2026-00230598;2026-08-26 20:15:00;2026-08-26 20:19:00;Indecent Exposure;Arrest;4800 block of Norwich Rd
2026-00235149;2026-08-29 09:30:00;2026-08-31 14:25:00;Theft;Active/Pending;3500 block of University Blvd
2026-00235555;2026-08-31 23:02:00;2026-08-31 23:02:00;Injured/Sick Person;CBE;7600 block of Library Ln
2026-00235780;2026-09-01 02:48:00;2026-09-01 02:48:00;DWI/DUI;Arrest;Adelphi Rd
2026-00236019;2026-09-01 09:10:00;2026-09-01 11:26:00;Theft;Active/Pending;8100 block of Paint Branch Dr
2026-00236065;2026-09-01 12:33:00;2026-09-01 12:33:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2026-00236148;2026-09-01 14:33:00;2026-09-01 14:33:00;Injured/Sick Person;CBE;3900 block of Campus Dr
2026-00236160;2026-08-31 01:00:00;2026-09-01 15:14:00;Lost Property;CBE;7500 block of Baltimore Ave
2026-00236569;2026-09-01 22:43:00;2026-09-01 22:43:00;Alcohol Violation;Arrest;4600 block of College Ave
2026-00236585;2026-09-01 22:54:00;2026-09-01 22:54:00;Alcohol Violation;Arrest;College Ave
2026-00236586;2026-09-01 22:56:00;2026-09-01 22:56:00;Alcohol Violation;Arrest;College Ave
2026-00236649;2026-09-01 23:29:00;2026-09-01 23:29:00;Alcohol Violation;Arrest;Norwich Rd
2026-00236886;2026-09-02 08:37:00;2026-09-02 08:37:00;Injured/Sick Person;CBE;4200 block of Farm Dr
2025-00024646;2025-02-03 12:58:00;2025-02-03 16:52:00;Theft;Arrest;Brendan Iribe Center, Iribe Center at 8125  Paint Branch  Dr
